"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0008","KIL","KIDS","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,21.98,8.38,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",2.4052243,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.17434341061302,29.71329478618,"station S-extra","0000_Orihel","DS",""
"F0009","KIL","KIDS","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,23.03,7.69,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",16.9820243,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",2,NA,1.17434341061302,29.71329478618,"station S-extra","0000_Orihel","DS",""
"F0010","KIL","KILC","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.13,8.39,"OXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",2.4819443,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",6,NA,1.46977506743442,28.2156712872012,"Central station (Site ""C""); station C-extra","0000_Orihel","DO","Orihel/O'Connell; SITE_SOL_P and SITE_SOL_Fe sampled 19-Aug-11, two years before porewater data collected"
"F0011","KIL","KILC","CORE INCUBATION","SUMMER","","08/19/11 00:00:00",6,22.96,7.89,"ANOXIC","DARK",4,"0000_Orihel","",0,"","Lgross","SRP_from_TDP_mg_m2_d",44.0162343,"Killarney Lake","MB",49.178664,-99.680636,495,1.64,6,"Natural Lake","Hypereutrophic",NA,"Moderately Alkaline","0000_Orihel","1997_Richmond","","","","","DO","","nonmarine sedimentary rocks","sedimentary rocks",6,NA,1.46977506743442,28.2156712872012,"Central station (Site ""C""); station C-extra","0000_Orihel","DO","Orihel/O'Connell; SITE_SOL_P and SITE_SOL_Fe sampled 19-Aug-11, two years before porewater data collected"
"F0078","ONQ","QUBP","POREWATER PROFILE","SUMMER","","06/07/87 00:00:00",146,17.5,7.32,"INSITU(OXIC)","INSITU",NA,"1990_Sly","Table 4: Down minus H; Down-DO used to determine O2_CAT",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.8900043,"Lake Ontario/Bay of Quinte","ON",44.1466267,-77.2614967,75,254,52,"Natural Lake","Eutrophic",0.111111111111111,"Moderately Alkaline","1996_Manning","1990_Sly","1999_Nicholls","","","","DO","Area of BoQ in 1993_Oluyedun","undivided sedimentary rocks","sedimentary rocks",4,NA,NA,NA,"Bay of Quinte, Picton Bay","1990_Sly","DS",""
"F0077","ONQ","QUBO","POREWATER PROFILE","SUMMER","","06/07/87 00:00:00",90,19.4,7.36,"INSITU(HYPOXIC)","INSITU",NA,"1990_Sly","Table 4: Down minus H; Down-DO used to determine O2_CAT",0,"","Lgross","SRP_from_TDP_mg_m2_d",-3.5789357,"Lake Ontario/Bay of Quinte","ON",44.1466267,-77.2614967,75,254,52,"Natural Lake","Eutrophic",0.111111111111111,"Moderately Alkaline","1996_Manning","1990_Sly","1999_Nicholls","","","","DO","Area of BoQ in 1993_Oluyedun","undivided sedimentary rocks","sedimentary rocks",4,NA,NA,NA,"Bay of Quinte, Picton Bay","1990_Sly","DS",""
"F0076","ONQ","QUBH","POREWATER PROFILE","SUMMER","","06/07/87 00:00:00",90,18.7,7.69,"INSITU(HYPOXIC)","INSITU",NA,"1990_Sly","Table 4: Down minus H; Down-DO used to determine O2_CAT",0,"","Lgross","SRP_from_TDP_mg_m2_d",8.9168343,"Lake Ontario/Bay of Quinte","ON",44.1466267,-77.2614967,75,254,52,"Natural Lake","Eutrophic",0.111111111111111,"Moderately Alkaline","1996_Manning","1990_Sly","1999_Nicholls","","","","DO","Area of BoQ in 1993_Oluyedun","undivided sedimentary rocks","sedimentary rocks",10,NA,NA,NA,"Bay of Quine, Hay Bay","1990_Sly","DS",""
"F0961","SIM","COOD","POREWATER PROFILE","SPRING","","03/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.0297813,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,0.6,NA,"Cook's Bay","2013_Dittrich","NC",""
"F0963","SIM","KEMD","POREWATER PROFILE","SPRING","","03/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.0307403,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,1.9,NA,"Kempenfelt Bay","2013_Dittrich","NC",""
"F0964","SIM","KEMD","POREWATER PROFILE","FALL","","09/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.0940343,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,1.9,NA,"Kempenfelt Bay","2013_Dittrich","NC",""
"F0965","SIM","MAID","POREWATER PROFILE","SPRING","","03/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.1132143,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,1.2,NA,"Main basin","2013_Dittrich","NC",""
"F0966","SIM","MAID","POREWATER PROFILE","FALL","","09/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","INSITU",NA,"2013_Dittrich","",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.1036243,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,1.2,NA,"Main basin","2013_Dittrich","NC",""
"F0987","ELT","375C","POREWATER PROFILE","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"2007_Azevedo","Table 1",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.4392743,"ELA Lake 375","ON",49.7435,-93.7894,398,0.232,26,"Natural Lake","Oligotrophic",8.1,"Neutral","2007_Azevedo","","","","","","NC","WLE:site of experimental fish farm","undivided granitoid rocks","intrusive rocks",15,NA,2.315,57.698,"Site 250m south of cage edge","2007_Azevedo","DO","P/Fe data extracted from surface sample in Fig 3/4"
"F0990","ELT","375C","POREWATER PROFILE","FALL","","09/01/07 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"2007_Azevedo","Table 1",0,"","Lgross","SRP_from_TDP_mg_m2_d",0.1228043,"ELA Lake 375","ON",49.7435,-93.7894,398,0.232,26,"Natural Lake","Oligotrophic",8.1,"Neutral","2007_Azevedo","","","","","","NC","WLE:site of experimental fish farm","undivided granitoid rocks","intrusive rocks",15,NA,2.315,57.698,"Site 250m south of cage edge","2007_Azevedo","DO","P/Fe data extracted from surface sample in Fig 3/4"
"F0023","NAK","NAKW","MASS BALANCE","SUMMER","","05/25/82 00:00:00",34,14,NA,"INSITU(ANOXIC)","INSITU",NA,"1984_Riley","mass balance calculation description on p848",0,"","Lnet","SRP_from_TDP_mg_m2_d",7.7660343,"Nakamun Lake","AB",53.887482,-114.219356,690,3.54,8,"Natural Lake","Eutrophic",21,"Moderately Alkaline","2015_Orihel(a)","1984_Riley","2011_Ballard","2015_Orihel(b)","","","DO","Additional info in 1994_Babin","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"whole lake; for mass balance","1984_Riley","DS","summed from stations of depths 4.5, 6.5, 8.5m"
"F0024","NAK","NAKW","MASS BALANCE","SUMMER","","07/05/82 00:00:00",10,17,NA,"INSITU(ANOXIC)","INSITU",NA,"1984_Riley","mass balance calculation description on p848",0,"","Lnet","SRP_from_TDP_mg_m2_d",11.9856343,"Nakamun Lake","AB",53.887482,-114.219356,690,3.54,8,"Natural Lake","Eutrophic",21,"Moderately Alkaline","2015_Orihel(a)","1984_Riley","2011_Ballard","2015_Orihel(b)","","","DO","Additional info in 1994_Babin","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"whole lake; for mass balance","1984_Riley","DS","summed from stations of depths 4.5, 6.5, 8.5m"
"F0025","NAK","NAKW","MASS BALANCE","SUMMER","","07/22/82 00:00:00",7,17,NA,"INSITU(ANOXIC)","INSITU",NA,"1984_Riley","mass balance calculation description on p848",0,"","Lnet","SRP_from_TDP_mg_m2_d",26.8501343,"Nakamun Lake","AB",53.887482,-114.219356,690,3.54,8,"Natural Lake","Eutrophic",21,"Moderately Alkaline","2015_Orihel(a)","1984_Riley","2011_Ballard","2015_Orihel(b)","","","DO","Additional info in 1994_Babin","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"whole lake; for mass balance","1984_Riley","DS","summed from stations of depths 4.5, 6.5, 8.5m"
"F0026","NAK","NAKW","MASS BALANCE","SUMMER","","08/03/82 00:00:00",6,19,NA,"INSITU(ANOXIC)","INSITU",NA,"1984_Riley","mass balance calculation description on p848",0,"","Lnet","SRP_from_TDP_mg_m2_d",8.5332343,"Nakamun Lake","AB",53.887482,-114.219356,690,3.54,8,"Natural Lake","Eutrophic",21,"Moderately Alkaline","2015_Orihel(a)","1984_Riley","2011_Ballard","2015_Orihel(b)","","","DO","Additional info in 1994_Babin","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"whole lake; for mass balance","1984_Riley","DS","summed from stations of depths 4.5, 6.5, 8.5m"
"F0027","NAK","NAKW","MASS BALANCE","SUMMER","","08/16/82 00:00:00",7,17,NA,"INSITU(ANOXIC)","INSITU",NA,"1984_Riley","mass balance calculation description on p848",0,"","Lnet","SRP_from_TDP_mg_m2_d",15.3421343,"Nakamun Lake","AB",53.887482,-114.219356,690,3.54,8,"Natural Lake","Eutrophic",21,"Moderately Alkaline","2015_Orihel(a)","1984_Riley","2011_Ballard","2015_Orihel(b)","","","DO","Additional info in 1994_Babin","nonmarine sedimentary rocks","sedimentary rocks",NA,NA,NA,NA,"whole lake; for mass balance","1984_Riley","DS","summed from stations of depths 4.5, 6.5, 8.5m"
"F0029","CHU","CHUB","OTHER MODEL","SUMMER","SPRING","06/01/76 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",9,"1986_Nurnberg","budget of P in hypolimnion during summer stratification; p576: hypolimnion profiles below 10 or 12m, summers of 1976-1984; calculated from deviations of hypolimnetic concentration (at end of stratification in fall) from the background concentration (measu",0,"","","SRP_from_TP_mg_m2_d",2.22285852,"Chub Lake","ON",45.2134,-78.9838,371,0.3441,27,"Natural Lake","Oligotrophic",2.06,"Moderately Acidic","1986_Nurnberg","1987_Nurnberg","1996_Dillon","1988_Nurnberg","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"all of Chub Lake","1986_Nurnberg","DS",""
"F0030","CHU","CHUB","OTHER MODEL","SUMMER","SPRING","06/01/76 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",9,"1986_Nurnberg","increases of P at fall turnover; difference between background and whole-lake concentration after fall turnover between 1976-1984",0,"","","SRP_from_TP_mg_m2_d",2.06816112,"Chub Lake","ON",45.2134,-78.9838,371,0.3441,27,"Natural Lake","Oligotrophic",2.06,"Moderately Acidic","1986_Nurnberg","1987_Nurnberg","1996_Dillon","1988_Nurnberg","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"all of Chub Lake","1986_Nurnberg","DS",""
"F0087","BCH","BCHD","OTHER MODEL","SUMMER","FALL","08/15/78 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0127106583561644,"Blue Chalk Lake","ON",45.1983,-78.9394,344,0.5235,23,"Natural Lake","Oligotrophic",5.7,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 2003_Faulkenham","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0088","BCH","BCHD","OTHER MODEL","WINTER","SPRING","02/15/78 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.0280239690410959,"Blue Chalk Lake","ON",45.1983,-78.9394,344,0.5235,23,"Natural Lake","Oligotrophic",5.7,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 2003_Faulkenham","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0089","CHU","CHUD","OTHER MODEL","SUMMER","FALL","08/15/78 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0769913131506851,"Chub Lake","ON",45.2134,-78.9838,371,0.3441,27,"Natural Lake","Oligotrophic",2.06,"Moderately Acidic","1986_Nurnberg","1987_Nurnberg","1996_Dillon","1988_Nurnberg","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"all of Chub Lake; for mass balance","1996_Dillon","DS",""
"F0090","CHU","CHUD","OTHER MODEL","WINTER","SPRING","02/15/78 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.0150736539726027,"Chub Lake","ON",45.2134,-78.9838,371,0.3441,27,"Natural Lake","Oligotrophic",2.06,"Moderately Acidic","1986_Nurnberg","1987_Nurnberg","1996_Dillon","1988_Nurnberg","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"all of Chub Lake; for mass balance","1996_Dillon","DS",""
"F0091","CRO","CROD","OTHER MODEL","SUMMER","FALL","08/15/80 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0602736336986299,"Crosson Lake","ON",45.0836,-79.0363,332,0.5674,25,"Natural Lake","Oligotrophic",1.67,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0092","CRO","CROD","OTHER MODEL","WINTER","SPRING","02/15/80 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.0169573361643835,"Crosson Lake","ON",45.0836,-79.0363,332,0.5674,25,"Natural Lake","Oligotrophic",1.67,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0093","DIK","DIKD","OTHER MODEL","SUMMER","FALL","08/15/78 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0466169378082192,"Dickie Lake","ON",45.1491,-79.089,341,0.936,12,"Natural Lake","Oligotrophic",1.9,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan, 2009_Eimers","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0094","DIK","DIKD","OTHER MODEL","WINTER","SPRING","02/15/78 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.00353610054794525,"Dickie Lake","ON",45.1491,-79.089,341,0.936,12,"Natural Lake","Oligotrophic",1.9,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan, 2009_Eimers","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0095","HAR","HARD","OTHER MODEL","SUMMER","FALL","08/15/78 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0374339871232877,"Harp Lake","ON",45.3789,-79.1353,327,0.7138,40,"Natural Lake","Oligotrophic",3.16,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0096","HAR","HARD","OTHER MODEL","WINTER","SPRING","02/15/78 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.000710577260273938,"Harp Lake","ON",45.3789,-79.1353,327,0.7138,40,"Natural Lake","Oligotrophic",3.16,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","undivided gneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0097","PLA","PLAD","OTHER MODEL","SUMMER","FALL","08/15/79 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.00776599260273973,"Plastic Lake","ON",45.1801,-78.822,379,0.3214,16,"Natural Lake","Oligotrophic",3.9,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","orthogneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0098","PLA","PLAD","OTHER MODEL","WINTER","SPRING","02/15/79 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.0270821279452055,"Plastic Lake","ON",45.1801,-78.822,379,0.3214,16,"Natural Lake","Oligotrophic",3.9,"Moderately Acidic","1996_Dillon","","","","","","DS","Additional information in 1992_Rowan","orthogneiss","metamorphic rocks",NA,NA,NA,NA,"whole lake; for mass balance","1996_Dillon","DS",""
"F0099","RCE","RCED","OTHER MODEL","SUMMER","FALL","08/15/78 00:00:00",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1996_Dillon","summer multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",0.0397885898630137,"Red Chalk Lake","ON",45.1898,-78.9477,343,0.13,38,"Natural Lake","Oligotrophic",2.63,"Moderately Acidic","1987_Nurnberg","1988_Nurnberg","1996_Dillon","","","","DS","Additional information in 1992_Rowan","orthogneiss","metamorphic rocks",NA,NA,NA,NA,"whole Red Chalk; for mass balance","1996_Dillon","DS",""
"F0100","RCE","RCED","OTHER MODEL","WINTER","SPRING","02/15/78 00:00:00",NA,NA,NA,"INSITU(OXIC)","INSITU",NA,"1996_Dillon","winter multiyear average to 1988; mass balance calculation description on p2275",0,"","","SRP_from_TP_mg_m2_d",-0.0136608923287671,"Red Chalk Lake","ON",45.1898,-78.9477,343,0.13,38,"Natural Lake","Oligotrophic",2.63,"Moderately Acidic","1987_Nurnberg","1988_Nurnberg","1996_Dillon","","","","DS","Additional information in 1992_Rowan","orthogneiss","metamorphic rocks",NA,NA,NA,NA,"whole Red Chalk; for mass balance","1996_Dillon","DS",""
"F0824","SIM","COOK","OTHER MODEL","SUMMER","","06/01/82 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.0654672713043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0840","SIM","COOK","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",0.0839988156521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
